Date,Coin,Price (USD),Market Cap (USD),24H Volume (USD),24H Change (%),Risk
2026-02-13 16:01:17,Tron,0.277674,26300344378.1116,588365762.3958576,-0.1815,🟢 Low
2026-02-13 16:01:38,Bitcoin,66844.0,1335737772923.4675,47815517087.25843,-1.0569,🟢 Low
2026-02-13 16:01:38,Ethereum,1956.78,236094384988.34924,19292465729.94685,-1.2477,🟢 Low
2026-02-13 16:01:38,Solana,79.96,45380378962.47753,3998008497.645517,-2.0262,🟡 Medium
2026-02-13 16:01:38,Cardano,0.26328,9684753419.651417,405574319.080178,-0.6845,🟢 Low
2026-02-13 16:01:38,Tron,0.277674,26300344378.1116,588365762.3958576,-0.1815,🟢 Low
2026-02-13 16:02:17,Bitcoin,66856.0,1335737772923.4675,47725097947.617065,-1.0387,🟢 Low
2026-02-13 16:02:17,Ethereum,1956.97,236094384988.34924,19312110976.11298,-1.238,🟢 Low
2026-02-13 16:02:17,Solana,79.96,45380378962.47753,3998663886.380174,-2.0281,🟡 Medium
2026-02-13 16:02:17,Cardano,0.26325,9687218600.97074,407237397.7110016,-0.6958,🟢 Low
2026-02-13 16:02:17,Tron,0.277711,26301992310.506607,590687755.2623057,-0.1683,🟢 Low
2026-02-13 16:04:23,Bitcoin,66824.0,1335737772923.4675,47950959736.83321,-1.0857,🟢 Low
2026-02-13 16:04:23,Ethereum,1956.32,236094384988.34924,19537240134.62385,-1.271,🟢 Low
2026-02-13 16:04:23,Solana,80.0,45380378962.47753,3999970828.483925,-1.9754,🟢 Low
2026-02-13 16:04:23,Cardano,0.263332,9687218600.97074,407084919.269973,-0.6649,🟢 Low
2026-02-13 16:04:23,Tron,0.277788,26301992310.506607,599596363.3053643,-0.1406,🟢 Low
2026-02-13 18:02:02,Bitcoin,67036.0,1337443781765.2178,46665003059.98352,-1.3426,🟢 Low
2026-02-13 18:02:02,Ethereum,1960.76,235749793943.5348,19125268146.58174,-1.1598,🟢 Low
2026-02-13 18:02:02,Solana,80.02,45381349348.10321,3886166689.206415,-1.7621,🟢 Low
2026-02-13 18:02:02,Cardano,0.262705,9666715138.612717,385239852.1769822,-1.0157,🟢 Low
2026-02-13 18:02:02,Tron,0.27723,26256795061.407494,600888185.0980589,-0.3768,🟢 Low
2026-02-13 18:03:40,Bitcoin,67040.0,1339954866172.4128,46604351800.856224,-1.3357,🟢 Low
2026-02-13 18:03:40,Ethereum,1961.79,236690945233.7657,18408036181.461685,-1.1074,🟢 Low
2026-02-13 18:03:40,Solana,80.03,45441426322.65103,3887841611.560056,-1.7574,🟢 Low
2026-02-13 18:03:40,Cardano,0.262712,9666715138.612717,388704892.76597536,-1.0132,🟢 Low
2026-02-13 18:03:40,Tron,0.277213,26256795061.407494,598622277.1021798,-0.3831,🟢 Low
2026-02-13 18:03:47,Bitcoin,67040.0,1339954866172.4128,46604351800.856224,-1.3357,🟢 Low
2026-02-13 18:03:47,Ethereum,1961.79,236690945233.7657,18408036181.461685,-1.1074,🟢 Low
2026-02-13 18:03:47,Solana,80.03,45441426322.65103,3887841611.560056,-1.7574,🟢 Low
2026-02-13 18:03:47,Cardano,0.262712,9666715138.612717,388704892.76597536,-1.0132,🟢 Low
2026-02-13 18:03:47,Tron,0.277213,26256795061.407494,598622277.1021798,-0.3831,🟢 Low
2026-02-13 18:04:27,Bitcoin,67040.0,1339954866172.4128,46604351800.856224,-1.3357,🟢 Low
2026-02-13 18:04:27,Ethereum,1961.79,236690945233.7657,18408036181.461685,-1.1074,🟢 Low
2026-02-13 18:04:27,Solana,80.03,45441426322.65103,3887841611.560056,-1.7574,🟢 Low
2026-02-13 18:04:27,Cardano,0.262712,9666715138.612717,388704892.76597536,-1.0132,🟢 Low
2026-02-13 18:04:27,Tron,0.277213,26256795061.407494,598622277.1021798,-0.3831,🟢 Low
2026-02-13 18:04:32,Bitcoin,67040.0,1339954866172.4128,46604351800.856224,-1.3357,🟢 Low
2026-02-13 18:04:32,Ethereum,1961.79,236690945233.7657,18408036181.461685,-1.1074,🟢 Low
2026-02-13 18:04:32,Solana,80.03,45441426322.65103,3887841611.560056,-1.7574,🟢 Low
2026-02-13 18:04:32,Cardano,0.262712,9666715138.612717,388704892.76597536,-1.0132,🟢 Low
2026-02-13 18:04:32,Tron,0.277213,26256795061.407494,598622277.1021798,-0.3831,🟢 Low
2026-02-13 18:04:34,Bitcoin,67040.0,1339954866172.4128,46604351800.856224,-1.3357,🟢 Low
2026-02-13 18:04:34,Ethereum,1961.79,236690945233.7657,18408036181.461685,-1.1074,🟢 Low
2026-02-13 18:04:34,Solana,80.03,45441426322.65103,3887841611.560056,-1.7574,🟢 Low
2026-02-13 18:04:34,Cardano,0.262712,9666715138.612717,388704892.76597536,-1.0132,🟢 Low
2026-02-13 18:04:34,Tron,0.277213,26256795061.407494,598622277.1021798,-0.3831,🟢 Low
2026-02-13 18:08:48,Bitcoin,67041.0,1339866822187.8198,46765300344.779976,-1.202,🟢 Low
2026-02-13 18:08:48,Ethereum,1960.45,236572755374.4973,19272763511.640064,-1.1083,🟢 Low
2026-02-13 18:08:48,Solana,80.01,45424760623.74777,3881318351.723421,-1.5477,🟢 Low
2026-02-13 18:08:48,Cardano,0.262767,9666179418.934307,388872497.116133,-0.884,🟢 Low
2026-02-13 18:08:48,Tron,0.277184,26255199356.28387,601333395.2443428,-0.3708,🟢 Low
2026-02-13 18:39:33,Bitcoin,66956.0,1340611110643.137,46476984692.18102,-1.1682,🟢 Low
2026-02-13 18:39:33,Ethereum,1956.88,236631346257.61765,19716810992.82168,-1.0753,🟢 Low
2026-02-13 18:39:33,Solana,79.94,45417107091.76579,3919383561.603164,-1.3155,🟢 Low
2026-02-13 18:39:33,Cardano,0.262774,9663092264.654057,430970137.02928907,-0.7391,🟢 Low
2026-02-13 18:39:33,Tron,0.277003,26241068659.02065,617180995.1761247,-0.3833,🟢 Low
2026-02-13 18:40:10,Bitcoin,66956.0,1340611110643.137,46476984692.18102,-1.1682,🟢 Low
2026-02-13 18:40:10,Ethereum,1956.88,236631346257.61765,19716810992.82168,-1.0753,🟢 Low
2026-02-13 18:40:10,Solana,79.94,45417107091.76579,3919383561.603164,-1.3155,🟢 Low
2026-02-13 18:40:10,Cardano,0.262774,9663092264.654057,430970137.02928907,-0.7391,🟢 Low
2026-02-13 18:40:10,Tron,0.277003,26241068659.02065,617180995.1761247,-0.3833,🟢 Low
2026-02-13 18:40:16,Bitcoin,66956.0,1340611110643.137,46476984692.18102,-1.1682,🟢 Low
2026-02-13 18:40:16,Ethereum,1956.88,236631346257.61765,19716810992.82168,-1.0753,🟢 Low
2026-02-13 18:40:16,Solana,79.94,45417107091.76579,3919383561.603164,-1.3155,🟢 Low
2026-02-13 18:40:16,Cardano,0.262774,9663092264.654057,430970137.02928907,-0.7391,🟢 Low
2026-02-13 18:40:16,Tron,0.277003,26241068659.02065,617180995.1761247,-0.3833,🟢 Low
2026-02-13 18:47:46,Bitcoin,66961.0,1340611110643.137,45773024848.73157,-1.2656,🟢 Low
2026-02-13 18:47:46,Ethereum,1957.6,236631346257.61765,18899508564.735607,-1.3117,🟢 Low
2026-02-13 18:47:46,Solana,79.85,45417107091.76579,3834828142.69017,-1.5126,🟢 Low
2026-02-13 18:47:46,Cardano,0.262637,9663092264.654057,385881826.8125031,-0.8637,🟢 Low
2026-02-13 18:47:46,Tron,0.276842,26241068659.02065,597310697.5566441,-0.4839,🟢 Low
2026-02-13 18:48:57,Bitcoin,67013.0,1340611110643.137,46164729567.45618,-1.1886,🟢 Low
2026-02-13 18:48:57,Ethereum,1960.05,236631346257.61765,19658842138.723804,-1.188,🟢 Low
2026-02-13 18:48:57,Solana,79.86,45417107091.76579,3829586902.142249,-1.498,🟢 Low
2026-02-13 18:48:57,Cardano,0.262729,9663092264.654057,385972185.3571629,-0.8292,🟢 Low
2026-02-13 18:48:57,Tron,0.27683,26241068659.02065,597531790.093715,-0.4885,🟢 Low
2026-02-13 18:57:05,Bitcoin,67232.0,1343297994548.4795,46408995895.06375,-0.993,🟢 Low
2026-02-13 18:57:05,Ethereum,1968.41,237486507660.14435,19796802064.45444,-0.7815,🟢 Low
2026-02-13 18:57:05,Solana,80.07,45370827143.46147,3915006908.77736,-1.2616,🟢 Low
2026-02-13 18:57:05,Cardano,0.263873,9684447744.059494,430849985.6002249,-0.2354,🟢 Low
2026-02-13 18:57:05,Tron,0.277006,26223800018.811256,620262366.9974636,-0.4421,🟢 Low
2026-02-13 18:58:28,Bitcoin,67255.0,1343297994548.4795,46405304828.83718,-0.9582,🟢 Low
2026-02-13 18:58:28,Ethereum,1968.14,237486507660.14435,19818168390.140163,-0.7951,🟢 Low
2026-02-13 18:58:28,Solana,80.12,45496795054.68018,3916577281.758911,-1.2003,🟢 Low
2026-02-13 18:58:28,Cardano,0.264073,9715412604.135525,433474568.9345137,-0.1596,🟢 Low
2026-02-13 18:58:28,Tron,0.277137,26223800018.811256,623141461.082997,-0.3951,🟢 Low
2026-02-13 18:58:42,Bitcoin,67255.0,1343297994548.4795,46405304828.83718,-0.9582,🟢 Low
2026-02-13 18:58:42,Ethereum,1968.14,237486507660.14435,19818168390.140163,-0.7951,🟢 Low
2026-02-13 18:58:42,Solana,80.12,45496795054.68018,3916577281.758911,-1.2003,🟢 Low
2026-02-13 18:58:42,Cardano,0.264073,9715412604.135525,433474568.9345137,-0.1596,🟢 Low
2026-02-13 18:58:42,Tron,0.277137,26223800018.811256,623141461.082997,-0.3951,🟢 Low
2026-02-13 19:00:04,Bitcoin,67252.0,1343297994548.4795,45635755414.50677,-0.9623,🟢 Low
2026-02-13 19:00:04,Ethereum,1967.72,237486507660.14435,19039903643.704823,-0.8167,🟢 Low
2026-02-13 19:00:04,Solana,80.16,45496795054.68018,3917530128.80135,-1.1558,🟢 Low
2026-02-13 19:00:04,Cardano,0.264221,9715412604.135525,430931997.5140295,-0.1036,🟢 Low
2026-02-13 19:00:04,Tron,0.277206,26251297455.00225,624064567.0963207,-0.3702,🟢 Low
2026-02-13 19:17:15,Bitcoin,67220.0,1344533215626.6772,47392705144.23437,-1.2774,🟢 Low
2026-02-13 19:17:15,Ethereum,1968.5,237676013575.58655,20179235865.81696,-1.098,🟢 Low
2026-02-13 19:17:15,Solana,80.22,45615091159.57503,3955386320.266027,-1.5005,🟢 Low
2026-02-13 19:17:15,Cardano,0.264353,9732224822.588535,392775562.8951666,-0.8549,🟢 Low
2026-02-13 19:17:15,Tron,0.277118,26258739112.302887,611484775.5296764,-0.4295,🟢 Low
2026-02-13 19:19:23,Bitcoin,67141.0,1344533215626.6772,47455025342.76845,-1.3931,🟢 Low
2026-02-13 19:19:23,Ethereum,1965.9,237676013575.58658,20233291086.34335,-1.2287,🟢 Low
2026-02-13 19:19:23,Solana,80.13,45549558030.159966,3955832062.6616597,-1.6057,🟢 Low
2026-02-13 19:19:23,Cardano,0.264288,9726781088.36235,386735371.22330743,-0.8796,🟢 Low
2026-02-13 19:19:23,Tron,0.27715,26253466197.90844,615539271.9018903,-0.418,🟢 Low
